,spring_solution_0,spring_solution_1,spring_solution_2,spring_solution_3,spring_solution_4,spring_solution_5,spring_solution_6,spring_solution_7,spring_solution_8,spring_solution_9,spring_solution_10,spring_solution_11,spring_solution_12,spring_solution_13,spring_solution_14,spring_solution_15,spring_solution_16,spring_solution_17,spring_solution_18,spring_solution_19,spring_solution_20,spring_solution_21,spring_solution_22,spring_solution_23,spring_solution_24,spring_solution_25,spring_solution_26,spring_solution_27,spring_solution_28,spring_solution_29
273,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
274,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
275,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
276,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
277,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
278,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
279,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
280,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
281,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
282,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013061612823704095,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
283,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
284,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
285,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
286,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013134805645499806,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013199879517539424,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
287,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
288,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
289,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
290,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
291,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013077866702375153,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
292,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013069779262471992,0.012801069853709381,0.013067229045758261,0.013007705919312806,0.012984661427370831,0.012958787253941395,0.013139544515643465
293,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013069779262471992,0.012801069853709381,0.013067229045758261,0.012971138550138988,0.012984661427370831,0.012958787253941395,0.013139544515643465
294,0.012918901750734133,0.012810480728397324,0.01294299216178324,0.012885133469238646,0.01296136178975371,0.013109554790638012,0.013232449132540673,0.0129828207874834,0.013072865828086184,0.013012374297984249,0.013052837970117958,0.012883547428254849,0.012907259101935464,0.013181160099467092,0.013008164074726672,0.01290451162868689,0.01287537776946349,0.01291787827237066,0.012953186589870755,0.012887216247346454,0.013040950126822526,0.012829849027113566,0.013056202440473721,0.013069779262471992,0.012801069853709381,0.013067229045758261,0.012971138550138988,0.012984661427370831,0.012958787253941395,0.013139544515643465
